sector,Soma de marketcap
Financial Services,2071185841732
Energy,1089306263152
Utilities,815269608544
Basic Materials,635450961636
Industrials,628147909601
Consumer Defensive,354757489443
Consumer Cyclical,126521167829
Healthcare,94241853432
Communication Services,86849182100
Real Estate,35854926294
Technology,33085442304
